"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Дубно","Підключення до regulation.gov.ua",0,1,0,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Підключення до regulation.gov.ua",0,1,0,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Підключення до regulation.gov.ua",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Підключення до regulation.gov.ua",0,1,0,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Підключення до regulation.gov.ua",0,1,0,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Підключення до regulation.gov.ua",0,1,0,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Підключення до regulation.gov.ua",0,1,0,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Підключення до regulation.gov.ua",0,1,0,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Підключення до regulation.gov.ua",0,1,0,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Підключення до regulation.gov.ua",0,1,0,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Підключення до regulation.gov.ua",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Підключення до regulation.gov.ua",0,1,0,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Підключення до regulation.gov.ua",0,1,0,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Підключення до regulation.gov.ua",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Підключення до regulation.gov.ua",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Підключення до regulation.gov.ua",0,1,0,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Підключення до regulation.gov.ua",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Підключення до regulation.gov.ua",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Підключення до regulation.gov.ua",0,1,0,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Підключення до regulation.gov.ua",0,1,0,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Підключення до regulation.gov.ua",0,1,0,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Підключення до regulation.gov.ua",0,1,0,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Підключення до regulation.gov.ua",0,1,0,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Підключення до regulation.gov.ua",0,1,0,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Підключення до regulation.gov.ua",0,1,0,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Підключення до regulation.gov.ua",0,1,0,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Підключення до regulation.gov.ua",0,1,0,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Підключення до regulation.gov.ua",0,1,0,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Підключення до regulation.gov.ua",0,1,0,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Підключення до regulation.gov.ua",0,1,0,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Підключення до regulation.gov.ua",0,1,0,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Підключення до regulation.gov.ua",0,1,0,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Підключення до regulation.gov.ua",0,1,0,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Підключення до regulation.gov.ua",0,1,0,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Підключення до regulation.gov.ua",0,1,0,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Підключення до regulation.gov.ua",0,1,0,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Підключення до regulation.gov.ua",0,1,0,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Підключення до regulation.gov.ua",0,1,0,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Підключення до regulation.gov.ua",0,1,0,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Підключення до regulation.gov.ua",0,1,0,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Підключення до regulation.gov.ua",0,1,0,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Підключення до regulation.gov.ua",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Підключення до regulation.gov.ua",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Підключення до regulation.gov.ua",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Підключення до regulation.gov.ua",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Підключення до regulation.gov.ua",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Підключення до regulation.gov.ua",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Підключення до regulation.gov.ua",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Підключення до regulation.gov.ua",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Підключення до regulation.gov.ua",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Підключення до regulation.gov.ua",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Підключення до regulation.gov.ua",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Геопортал",1,1,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Геопортал",1,1,100,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Геопортал",1,1,100,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Геопортал",1,1,100,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Геопортал",0,1,0,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Геопортал",1,1,100,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Геопортал",0,1,0,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Геопортал",0,1,0,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Геопортал",0,1,0,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Геопортал",1,1,100,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Геопортал",0,1,0,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Геопортал",1,1,100,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Геопортал",0,1,0,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Геопортал",0,1,0,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Геопортал",0,1,0,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Геопортал",1,1,100,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Геопортал",0,1,0,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Геопортал",0,1,0,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Геопортал",0,1,0,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Геопортал",1,1,100,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Геопортал",0,1,0,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Геопортал",0,1,0,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Геопортал",1,1,100,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Геопортал",0,1,0,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Геопортал",0,1,0,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Геопортал",0,1,0,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Геопортал",0,1,0,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Геопортал",0,1,0,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Геопортал",0,1,0,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Геопортал",0,1,0,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Геопортал",0,1,0,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Геопортал",0,1,0,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Геопортал",0,1,0,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Геопортал",1,1,100,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Геопортал",0,1,0,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Геопортал",0,1,0,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Геопортал",0,1,0,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Геопортал",0,1,0,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Геопортал",0,1,0,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Геопортал",0,1,0,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Геопортал",0,1,0,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Геопортал",0,1,0,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Геопортал",0,1,0,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Геопортал",0,1,0,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Геопортал",0,1,0,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Геопортал",0,1,0,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Геопортал",0,1,0,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Геопортал",0,1,0,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Геопортал",0,1,0,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Геопортал",0,1,0,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Геопортал",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Геопортал",1,1,100,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Геопортал",0,1,0,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Геопортал",0,1,0,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Геопортал",0,1,0,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Геопортал",0,1,0,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Геопортал",0,1,0,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Геопортал",0,1,0,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Геопортал",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Геопортал",1,1,100,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Геопортал",0,1,0,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Геопортал",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Геопортал",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Геопортал",0,1,0,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Геопортал",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Геопортал",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Геопортал",1,1,100,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
"Ірпінь","Геопортал",1,1,100,50.51875,50.51875,30.239783,30.239783,"no","xls/Ірпінь.xlsx"
"Червоноград","Геопортал",1,1,100,50.3871767,50.3871767,24.2199454,24.2199454,"no","xls/Червоноград.xlsx"
"Чорноморськ","Геопортал",0,1,0,46.2952236,46.2952236,30.6480855,30.6480855,"no","xls/Чорноморськ.xlsx"
"Харків","Геопортал",0,1,0,49.9935,49.9935,36.230383,36.230383,"yes","xls/Харків.xlsx"
"Бердичів","Геопортал",0,1,0,49.9106591,49.9106591,28.5900313,28.5900313,"no","xls/Бердичів.xlsx"
"Славута","Геопортал",0,1,0,50.2969058,50.2969058,26.8600648,26.8600648,"no","xls/Славута.xlsx"
"Старокостянтинів","Геопортал",0,1,0,49.7546828,49.7546828,27.2121595,27.2121595,"no","xls/Старокостянтинів.xlsx"
"Боярка","Геопортал",0,1,0,50.317117,50.317117,30.298167,30.298167,"no","xls/Боярка.xlsx"
"Костянтинівка","Геопортал",0,1,0,48.5239429,48.5239429,37.7075811,37.7075811,"no","xls/Костянтинівка.xlsx"
"Жовті Води","Геопортал",0,1,0,48.3441198,48.3441198,33.5244801,33.5244801,"no","xls/Жовті_Води.xlsx"
"Ізюм","Геопортал",0,1,0,49.2121445,49.2121445,37.2665006,37.2665006,"no","xls/Ізюм.xlsx"
"Мирноград","Геопортал",0,1,0,48.2962118,48.2962118,37.2700036,37.2700036,"no","xls/Мирноград.xlsx"
"Самбір","Геопортал",0,1,0,49.5207147,49.5207147,23.2065501,23.2065501,"no","xls/Самбір.xlsx"
"Новоград-Волинський","Геопортал",0,1,0,50.5860203,50.5860203,27.6363775,27.6363775,"no","xls/Новоград_Волинський.xlsx"
"Конотоп","Геопортал",0,1,0,51.2409432,51.2409432,33.2050521,33.2050521,"no","xls/Конотоп.xlsx"
"Павлоград","Геопортал",0,1,0,48.5294478,48.5294478,35.9032574,35.9032574,"no","xls/Павлоград.xlsx"
"Шостка","Геопортал",0,1,0,51.8757044,51.8757044,33.4966152,33.4966152,"no","xls/Шостка.xlsx"
"Васильків","Геопортал",0,1,0,50.1770891,50.1770891,30.3196385,30.3196385,"no","xls/Вacильків.xlsx"
"Вараш","Геопортал",0,1,0,51.3436553,51.3436553,25.8490867,25.8490867,"no","xls/Вараш.xlsx"
"Марганець","Геопортал",0,1,0,47.6489237,47.6489237,34.6105197,34.6105197,"no","xls/Марганець.xlsx"
"Полтава","Геопортал",0,1,0,49.588267,49.588267,34.5514169,34.5514169,"yes","xls/Полтава.xlsx"
"Куп'янськ","Геопортал",0,1,0,49.7055574,49.7055574,37.6027997,37.6027997,"no","xls/Куп_янськ.xlsx"
"Нова Каховка","Геопортал",0,1,0,46.7515251,46.7515251,33.3678207,33.3678207,"no","xls/Нова_Каховка.xlsx"
"Нововолинськ","Геопортал",0,1,0,50.7371757,50.7371757,24.1658808,24.1658808,"no","xls/Нововолинськ.xlsx"
"Стрий","Геопортал",0,1,0,49.2656076,49.2656076,23.8431343,23.8431343,"no","xls/Стрий.xlsx"
"Вишневе","Геопортал",0,1,0,50.3919,50.3919,30.368267,30.368267,"no","xls/Вишневе.xlsx"
"Кривий Ріг","Геопортал",0,1,0,47.910483,47.910483,33.391783,33.391783,"yes","xls/Кривий_Ріг.xlsx"
"Черкаси","Геопортал",0,1,0,49.4421874,49.4421874,32.0664493,32.0664493,"yes","xls/Черкаси.xlsx"
"Прилуки","Геопортал",0,1,0,50.5884714,50.5884714,32.3875825,32.3875825,"no","xls/Прилуки.xlsx"
"Умань","Геопортал",0,1,0,48.7699292,48.7699292,30.2154406,30.2154406,"no","xls/Умань.xlsx"
"Покровськ","Геопортал",0,1,0,48.282193,48.282193,37.1847804,37.1847804,"no","xls/Покровськ.xlsx"
"Дунаївці","Геопортал",0,1,0,48.8922474,48.8922474,26.8603864,26.8603864,"no","xls/Дунаївці.xlsx"
"Новомосковськ","Геопортал",0,1,0,48.6329614,48.6329614,35.2241571,35.2241571,"no","xls/Новомосковськ.xlsx"
"Івано-Франківськ","Інженерні мережі",1,1,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Інженерні мережі",0,1,0,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Інженерні мережі",0,1,0,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Інженерні мережі",1,1,100,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Інженерні мережі",0,1,0,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Інженерні мережі",0,1,0,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Інженерні мережі",1,1,100,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Інженерні мережі",0,1,0,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Інженерні мережі",1,1,100,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Інженерні мережі",0,1,0,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Інженерні мережі",1,1,100,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Інженерні мережі",0,1,0,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Інженерні мережі",1,1,100,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Інженерні мережі",0,1,0,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Інженерні мережі",0,1,0,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Інженерні мережі",1,1,100,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Інженерні мережі",1,1,100,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Інженерні мережі",0,1,0,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Інженерні мережі",0,1,0,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Інженерні мережі",0,1,0,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Інженерні мережі",0,1,0,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Інженерні мережі",1,1,100,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Інженерні мережі",0,1,0,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Інженерні мережі",0,1,0,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Інженерні мережі",0,1,0,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Інженерні мережі",1,1,100,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Інженерні мережі",1,1,100,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Інженерні мережі",1,1,100,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Інженерні мережі",0,1,0,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Інженерні мережі",1,1,100,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Інженерні мережі",1,1,100,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Інженерні мережі",1,1,100,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Інженерні мережі",0,1,0,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Інженерні мережі",1,1,100,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Інженерні мережі",1,1,100,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Інженерні мережі",0,1,0,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Інженерні мережі",1,1,100,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Інженерні мережі",1,1,100,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Інженерні мережі",1,1,100,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Інженерні мережі",1,1,100,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Інженерні мережі",0,1,0,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
"Хмельницький","Інженерні мережі",1,1,100,49.422983,49.37,26.9871331,26.9871331,"yes","xls/Хмельницький.xlsx"
"Бровари","Інженерні мережі",0,1,0,50.511083,50.6,30.7909,30.7909,"no","xls/Бровари.xlsx"
"Жмеринка","Інженерні мережі",1,1,100,49.0390512,49.0390512,28.1085937,28.1085937,"no","xls/Жмеринка.xlsx"
"Миколаїв","Інженерні мережі",1,1,100,46.975033,46.975033,31.9945829,31.9945829,"yes","xls/Миколаїв.xlsx"
"Лисичанськ","Інженерні мережі",0,1,0,48.9066145,48.9066145,38.4433606,38.4433606,"no","xls/Лисичанськ.xlsx"
"Слов'янськ","Інженерні мережі",0,1,0,48.8532,48.8532,37.6053001,37.6053001,"no","xls/Слов_янськ.xlsx"
"Білгород Дністровський","Інженерні мережі",0,1,0,46.1854516,46.1854516,30.3414908,30.3414908,"no","xls/Білгород_Дністровський.xlsx"
"Дубно","Інженерні мережі",1,1,100,50.4009139,50.4009139,25.7590674,25.7590674,"no","xls/Дубно.xlsx"
"Мелітополь","Інженерні мережі",0,1,0,46.8550216,46.8550216,35.3586996,35.3586996,"no","xls/Мелітополь.xlsx"
"Шепетівка","Інженерні мережі",0,1,0,50.1757487,50.1757487,27.0559924,27.0559924,"no","xls/Шепетівка.xlsx"
"Чернівці","Інженерні мережі",0,1,0,48.2920787,48.2920787,25.9358367,25.9358367,"yes","xls/Чернівці.xlsx"
"Херсон","Інженерні мережі",0,1,0,46.635417,46.58,32.616867,32.616867,"yes","xls/Херсон.xlsx"
"Лиман","Інженерні мережі",0,1,0,48.9897585,48.9897585,37.8049964,37.8049964,"no","xls/Лиман.xlsx"
"Лозова","Інженерні мережі",0,1,0,48.8902362,48.8902362,36.308001,36.308001,"no","xls/Лозова.xlsx"
"Каховка","Інженерні мережі",0,1,0,46.8117208,46.8117208,33.4901963,33.4901963,"no","xls/Каховка.xlsx"
"Мукачево","Інженерні мережі",0,1,0,48.4493055,48.4493055,22.7117106,22.7117106,"no","xls/Мукачево.xlsx"
"Кременчук","Інженерні мережі",0,1,0,49.065783,49.065783,33.410033,33.410033,"no","xls/Кременчук.xlsx"
"Южноукраїнськ","Інженерні мережі",0,1,0,47.8227621,47.8227621,31.1840826,31.1840826,"no","xls/Южноукраїнськ.xlsx"
"Покров","Інженерні мережі",0,1,0,47.6572805,47.6572805,34.07859,34.07859,"no","xls/Покров.xlsx"
"Рубіжне","Інженерні мережі",1,1,100,49.0161213,49.0161213,38.3751403,38.3751403,"no","xls/Рубіжне.xlsx"
"Фастів","Інженерні мережі",0,1,0,50.0637682,50.0637682,29.9049684,29.9049684,"no","xls/Фастів.xlsx"
"Сміла","Інженерні мережі",0,1,0,49.227717,49.227717,31.8522329,31.8522329,"no","xls/Сміла.xlsx"
"Світловодськ","Інженерні мережі",0,1,0,49.0496835,49.0496835,33.2284693,33.2284693,"no","xls/Світловодськ.xlsx"
"Нетішин","Інженерні мережі",0,1,0,50.3339731,50.3339731,26.6500845,26.6500845,"no","xls/Нетішин.xlsx"
"Подільськ","Інженерні мережі",0,1,0,47.7585809,47.7585809,29.5339155,29.5339155,"no","xls/Подільськ.xlsx"
"Горішні Плавні","Інженерні мережі",0,1,0,49.0156679,49.0156679,33.6450451,33.6450451,"no","xls/Горішні_Плавні.xlsx"
