"city","usage","value","maxV","share","lat","lon"
"Жмеринка","Підприємці.у.виконкомі",0,1,0,49.0390512,28.1085937
"Миколаїв","Підприємці.у.виконкомі",0,1,0,46.975033,31.9945829
"Лисичанськ","Підприємці.у.виконкомі",0,1,0,48.9066145,38.4433606
"Слов'янськ","Підприємці.у.виконкомі",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Підприємці.у.виконкомі",0.5,1,50,46.1854516,30.3414908
"Дубно","Підприємці.у.виконкомі",0,1,0,50.4009139,25.7590674
"Мелітополь","Підприємці.у.виконкомі",0,1,0,46.8550216,35.3586996
"Шепетівка","Підприємці.у.виконкомі",0,1,0,50.1757487,27.0559924
"Чернівці","Підприємці.у.виконкомі",0.75,1,75,48.2920787,25.9358367
"Херсон","Підприємці.у.виконкомі",0,1,0,46.635417,32.616867
"Лиман","Підприємці.у.виконкомі",0,1,0,48.9897585,37.8049964
"Лозова","Підприємці.у.виконкомі",0,1,0,48.8902362,36.308001
"Каховка","Підприємці.у.виконкомі",0,1,0,46.8117208,33.4901963
"Мукачево","Підприємці.у.виконкомі",0,1,0,48.4493055,22.7117106
"Кременчук","Підприємці.у.виконкомі",0.75,1,75,49.065783,33.410033
"Южноукраїнськ","Підприємці.у.виконкомі",0.25,1,25,47.8227621,31.1840826
"Покров","Підприємці.у.виконкомі",0,1,0,47.6572805,34.07859
"Рубіжне","Підприємці.у.виконкомі",0,1,0,49.0161213,38.3751403
"Фастів","Підприємці.у.виконкомі",0,1,0,50.0637682,29.9049684
"Сміла","Підприємці.у.виконкомі",0,1,0,49.227717,31.8522329
"Світловодськ","Підприємці.у.виконкомі",0,1,0,49.0496835,33.2284693
"Нетішин","Підприємці.у.виконкомі",0,1,0,50.3339731,26.6500845
"Подільськ","Підприємці.у.виконкомі",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Підприємці.у.виконкомі",0,1,0,49.0156679,33.6450451
"Ірпінь","Підприємці.у.виконкомі",0,1,0,50.51875,30.239783
"Червоноград","Підприємці.у.виконкомі",0,1,0,50.3871767,24.2199454
"Чорноморськ","Підприємці.у.виконкомі",0,1,0,46.2952236,30.6480855
"Харків","Підприємці.у.виконкомі",0.25,1,25,49.9935,36.230383
"Бердичів","Підприємці.у.виконкомі",0,1,0,49.9106591,28.5900313
"Славута","Підприємці.у.виконкомі",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Підприємці.у.виконкомі",0,1,0,49.7546828,27.2121595
"Боярка","Підприємці.у.виконкомі",0,1,0,50.317117,30.298167
"Костянтинівка","Підприємці.у.виконкомі",0,1,0,48.5239429,37.7075811
"Жовті Води","Підприємці.у.виконкомі",0,1,0,48.3441198,33.5244801
"Ізюм","Підприємці.у.виконкомі",0,1,0,49.2121445,37.2665006
"Мирноград","Підприємці.у.виконкомі",0,1,0,48.2962118,37.2700036
"Самбір","Підприємці.у.виконкомі",0.25,1,25,49.5207147,23.2065501
"Новоград-Волинський","Підприємці.у.виконкомі",0,1,0,50.5860203,27.6363775
"Конотоп","Підприємці.у.виконкомі",0,1,0,51.2409432,33.2050521
"Павлоград","Підприємці.у.виконкомі",0,1,0,48.5294478,35.9032574
"Шостка","Підприємці.у.виконкомі",0,1,0,51.8757044,33.4966152
"Васильків","Підприємці.у.виконкомі",0,1,0,50.1770891,30.3196385
"Вараш","Підприємці.у.виконкомі",0,1,0,51.3436553,25.8490867
"Марганець","Підприємці.у.виконкомі",0,1,0,47.6489237,34.6105197
"Полтава","Підприємці.у.виконкомі",0,1,0,49.588267,34.5514169
"Куп'янськ","Підприємці.у.виконкомі",0,1,0,49.7055574,37.6027997
"Нова Каховка","Підприємці.у.виконкомі",0,1,0,46.7515251,33.3678207
"Нововолинськ","Підприємці.у.виконкомі",0,1,0,50.7371757,24.1658808
"Стрий","Підприємці.у.виконкомі",0,1,0,49.2656076,23.8431343
"Вишневе","Підприємці.у.виконкомі",0.25,1,25,50.3919,30.368267
"Кривий Ріг","Підприємці.у.виконкомі",0,1,0,47.910483,33.391783
"Черкаси","Підприємці.у.виконкомі",0,1,0,49.4421874,32.0664493
"Прилуки","Підприємці.у.виконкомі",0,1,0,50.5884714,32.3875825
"Умань","Підприємці.у.виконкомі",0,1,0,48.7699292,30.2154406
"Покровськ","Підприємці.у.виконкомі",0,1,0,48.282193,37.1847804
"Дунаївці","Підприємці.у.виконкомі",0,1,0,48.8922474,26.8603864
"Новомосковськ","Підприємці.у.виконкомі",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Питання.конфлікту.інтересів",1,1,100,48.922633,24.711117
"Київ","Питання.конфлікту.інтересів",0,1,0,50.4501,30.5234
"Вінниця","Питання.конфлікту.інтересів",0,1,0,49.233083,28.4682169
"Львів","Питання.конфлікту.інтересів",0,1,0,49.839683,24.029717
"Біла Церква","Питання.конфлікту.інтересів",0,1,0,49.7967977,30.1310853
"Одеса","Питання.конфлікту.інтересів",0,1,0,46.482526,30.7233095
"Дружківка","Питання.конфлікту.інтересів",0,1,0,48.6161912,37.5272187
"Бердянськ","Питання.конфлікту.інтересів",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Питання.конфлікту.інтересів",1,1,100,48.9481767,38.4878774
"Суми","Питання.конфлікту.інтересів",1,1,100,50.9077,34.7981
"Володимир Волинський","Питання.конфлікту.інтересів",0,1,0,50.8481952,24.3256569
"Рівне","Питання.конфлікту.інтересів",0,1,0,50.6199,26.251617
"Ізмаїл","Питання.конфлікту.інтересів",0,1,0,45.3501944,28.8501919
"Запоріжжя","Питання.конфлікту.інтересів",0,1,0,47.8388,35.139567
"Кам'янське","Питання.конфлікту.інтересів",1,1,100,48.523117,34.613683
"Дрогобич","Питання.конфлікту.інтересів",0,1,0,49.3580116,23.5123193
"Коростень","Питання.конфлікту.інтересів",0,1,0,50.9532135,28.6457544
"Тернопіль","Питання.конфлікту.інтересів",1,1,100,49.553517,25.594767
"Краматорськ","Питання.конфлікту.інтересів",0,1,0,48.738967,37.58435
"Коломия","Питання.конфлікту.інтересів",0,1,0,48.5304917,25.0412055
"Житомир","Питання.конфлікту.інтересів",0,1,0,50.25465,28.6586669
"Калуш","Питання.конфлікту.інтересів",0,1,0,49.0414259,24.3950384
"Луцьк","Питання.конфлікту.інтересів",0,1,0,50.747233,25.325383
"Нікополь","Питання.конфлікту.інтересів",1,1,100,47.56746,34.394815
"Ужгород","Питання.конфлікту.інтересів",1,1,100,48.6208,22.287883
"Бахмут","Питання.конфлікту.інтересів",1,1,100,48.5986674,37.9980367
"Дніпро","Питання.конфлікту.інтересів",0,1,0,48.464717,35.046183
"Енергодар","Питання.конфлікту.інтересів",0,1,0,47.5015067,34.6341859
"Кропивницький","Питання.конфлікту.інтересів",0,1,0,48.507933,32.262317
"Чернігів","Питання.конфлікту.інтересів",1,1,100,51.4982,31.2893499
"Ромни","Питання.конфлікту.інтересів",0,1,0,50.7415087,33.4809526
"Бориспіль","Питання.конфлікту.інтересів",0,1,0,50.3482,30.95615
"Миргород","Питання.конфлікту.інтересів",0,1,0,49.9627279,33.6053332
"Маріуполь","Питання.конфлікту.інтересів",0,1,0,47.097133,37.543367
"Первомайськ","Питання.конфлікту.інтересів",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Питання.конфлікту.інтересів",0,1,0,48.6967162,26.5825364
"Ковель","Питання.конфлікту.інтересів",1,1,100,51.209018,24.6980251
"Олександрія","Питання.конфлікту.інтересів",1,1,100,48.6632704,33.0967875
"Ніжин","Питання.конфлікту.інтересів",1,1,100,51.0377956,31.8880994
"Лубни","Питання.конфлікту.інтересів",0,1,0,50.0173168,32.9908442
"Охтирка","Питання.конфлікту.інтересів",0,1,0,50.3150962,34.9005644
"Хмельницький","Питання.конфлікту.інтересів",0,1,0,49.422983,26.9871331
"Бровари","Питання.конфлікту.інтересів",1,1,100,50.511083,30.7909
"Жмеринка","Питання.конфлікту.інтересів",1,1,100,49.0390512,28.1085937
"Миколаїв","Питання.конфлікту.інтересів",0,1,0,46.975033,31.9945829
"Лисичанськ","Питання.конфлікту.інтересів",0,1,0,48.9066145,38.4433606
"Слов'янськ","Питання.конфлікту.інтересів",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Питання.конфлікту.інтересів",0,1,0,46.1854516,30.3414908
"Дубно","Питання.конфлікту.інтересів",0,1,0,50.4009139,25.7590674
"Мелітополь","Питання.конфлікту.інтересів",0,1,0,46.8550216,35.3586996
"Шепетівка","Питання.конфлікту.інтересів",1,1,100,50.1757487,27.0559924
"Чернівці","Питання.конфлікту.інтересів",0,1,0,48.2920787,25.9358367
"Херсон","Питання.конфлікту.інтересів",0,1,0,46.635417,32.616867
"Лиман","Питання.конфлікту.інтересів",0,1,0,48.9897585,37.8049964
"Лозова","Питання.конфлікту.інтересів",1,1,100,48.8902362,36.308001
"Каховка","Питання.конфлікту.інтересів",1,1,100,46.8117208,33.4901963
"Мукачево","Питання.конфлікту.інтересів",1,1,100,48.4493055,22.7117106
"Кременчук","Питання.конфлікту.інтересів",1,1,100,49.065783,33.410033
"Южноукраїнськ","Питання.конфлікту.інтересів",1,1,100,47.8227621,31.1840826
"Покров","Питання.конфлікту.інтересів",1,1,100,47.6572805,34.07859
"Рубіжне","Питання.конфлікту.інтересів",0,1,0,49.0161213,38.3751403
"Фастів","Питання.конфлікту.інтересів",0,1,0,50.0637682,29.9049684
"Сміла","Питання.конфлікту.інтересів",0,1,0,49.227717,31.8522329
"Світловодськ","Питання.конфлікту.інтересів",1,1,100,49.0496835,33.2284693
"Нетішин","Питання.конфлікту.інтересів",1,1,100,50.3339731,26.6500845
"Подільськ","Питання.конфлікту.інтересів",1,1,100,47.7585809,29.5339155
"Горішні Плавні","Питання.конфлікту.інтересів",0,1,0,49.0156679,33.6450451
"Ірпінь","Питання.конфлікту.інтересів",0,1,0,50.51875,30.239783
"Червоноград","Питання.конфлікту.інтересів",0,1,0,50.3871767,24.2199454
"Чорноморськ","Питання.конфлікту.інтересів",0,1,0,46.2952236,30.6480855
"Харків","Питання.конфлікту.інтересів",0,1,0,49.9935,36.230383
"Бердичів","Питання.конфлікту.інтересів",0,1,0,49.9106591,28.5900313
"Славута","Питання.конфлікту.інтересів",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Питання.конфлікту.інтересів",0,1,0,49.7546828,27.2121595
"Боярка","Питання.конфлікту.інтересів",0,1,0,50.317117,30.298167
"Костянтинівка","Питання.конфлікту.інтересів",0,1,0,48.5239429,37.7075811
"Жовті Води","Питання.конфлікту.інтересів",0,1,0,48.3441198,33.5244801
"Ізюм","Питання.конфлікту.інтересів",0,1,0,49.2121445,37.2665006
"Мирноград","Питання.конфлікту.інтересів",1,1,100,48.2962118,37.2700036
"Самбір","Питання.конфлікту.інтересів",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Питання.конфлікту.інтересів",1,1,100,50.5860203,27.6363775
"Конотоп","Питання.конфлікту.інтересів",0,1,0,51.2409432,33.2050521
"Павлоград","Питання.конфлікту.інтересів",0,1,0,48.5294478,35.9032574
"Шостка","Питання.конфлікту.інтересів",0,1,0,51.8757044,33.4966152
"Васильків","Питання.конфлікту.інтересів",0,1,0,50.1770891,30.3196385
"Вараш","Питання.конфлікту.інтересів",0,1,0,51.3436553,25.8490867
"Марганець","Питання.конфлікту.інтересів",0,1,0,47.6489237,34.6105197
"Полтава","Питання.конфлікту.інтересів",0,1,0,49.588267,34.5514169
"Куп'янськ","Питання.конфлікту.інтересів",0,1,0,49.7055574,37.6027997
"Нова Каховка","Питання.конфлікту.інтересів",1,1,100,46.7515251,33.3678207
"Нововолинськ","Питання.конфлікту.інтересів",0,1,0,50.7371757,24.1658808
"Стрий","Питання.конфлікту.інтересів",0,1,0,49.2656076,23.8431343
"Вишневе","Питання.конфлікту.інтересів",0,1,0,50.3919,30.368267
"Кривий Ріг","Питання.конфлікту.інтересів",0,1,0,47.910483,33.391783
"Черкаси","Питання.конфлікту.інтересів",0,1,0,49.4421874,32.0664493
"Прилуки","Питання.конфлікту.інтересів",0,1,0,50.5884714,32.3875825
"Умань","Питання.конфлікту.інтересів",0,1,0,48.7699292,30.2154406
"Покровськ","Питання.конфлікту.інтересів",0,1,0,48.282193,37.1847804
"Дунаївці","Питання.конфлікту.інтересів",0,1,0,48.8922474,26.8603864
"Новомосковськ","Питання.конфлікту.інтересів",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Підключення.до.regulation.gov.ua",0,1,0,48.922633,24.711117
"Київ","Підключення.до.regulation.gov.ua",0,1,0,50.4501,30.5234
"Вінниця","Підключення.до.regulation.gov.ua",1,1,100,49.233083,28.4682169
"Львів","Підключення.до.regulation.gov.ua",0,1,0,49.839683,24.029717
"Біла Церква","Підключення.до.regulation.gov.ua",0,1,0,49.7967977,30.1310853
"Одеса","Підключення.до.regulation.gov.ua",0,1,0,46.482526,30.7233095
"Дружківка","Підключення.до.regulation.gov.ua",0,1,0,48.6161912,37.5272187
"Бердянськ","Підключення.до.regulation.gov.ua",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Підключення.до.regulation.gov.ua",0,1,0,48.9481767,38.4878774
"Суми","Підключення.до.regulation.gov.ua",0,1,0,50.9077,34.7981
"Володимир Волинський","Підключення.до.regulation.gov.ua",0,1,0,50.8481952,24.3256569
"Рівне","Підключення.до.regulation.gov.ua",0,1,0,50.6199,26.251617
"Ізмаїл","Підключення.до.regulation.gov.ua",0,1,0,45.3501944,28.8501919
"Запоріжжя","Підключення.до.regulation.gov.ua",0,1,0,47.8388,35.139567
"Кам'янське","Підключення.до.regulation.gov.ua",0,1,0,48.523117,34.613683
"Дрогобич","Підключення.до.regulation.gov.ua",0,1,0,49.3580116,23.5123193
"Коростень","Підключення.до.regulation.gov.ua",0,1,0,50.9532135,28.6457544
"Тернопіль","Підключення.до.regulation.gov.ua",0,1,0,49.553517,25.594767
"Краматорськ","Підключення.до.regulation.gov.ua",0,1,0,48.738967,37.58435
"Коломия","Підключення.до.regulation.gov.ua",0,1,0,48.5304917,25.0412055
"Житомир","Підключення.до.regulation.gov.ua",1,1,100,50.25465,28.6586669
"Калуш","Підключення.до.regulation.gov.ua",0,1,0,49.0414259,24.3950384
"Луцьк","Підключення.до.regulation.gov.ua",0,1,0,50.747233,25.325383
"Нікополь","Підключення.до.regulation.gov.ua",0,1,0,47.56746,34.394815
"Ужгород","Підключення.до.regulation.gov.ua",0,1,0,48.6208,22.287883
"Бахмут","Підключення.до.regulation.gov.ua",0,1,0,48.5986674,37.9980367
"Дніпро","Підключення.до.regulation.gov.ua",0,1,0,48.464717,35.046183
"Енергодар","Підключення.до.regulation.gov.ua",0,1,0,47.5015067,34.6341859
"Кропивницький","Підключення.до.regulation.gov.ua",0,1,0,48.507933,32.262317
"Чернігів","Підключення.до.regulation.gov.ua",0,1,0,51.4982,31.2893499
"Ромни","Підключення.до.regulation.gov.ua",0,1,0,50.7415087,33.4809526
"Бориспіль","Підключення.до.regulation.gov.ua",0,1,0,50.3482,30.95615
"Миргород","Підключення.до.regulation.gov.ua",0,1,0,49.9627279,33.6053332
"Маріуполь","Підключення.до.regulation.gov.ua",0,1,0,47.097133,37.543367
"Первомайськ","Підключення.до.regulation.gov.ua",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Підключення.до.regulation.gov.ua",0,1,0,48.6967162,26.5825364
"Ковель","Підключення.до.regulation.gov.ua",0,1,0,51.209018,24.6980251
"Олександрія","Підключення.до.regulation.gov.ua",0,1,0,48.6632704,33.0967875
"Ніжин","Підключення.до.regulation.gov.ua",0,1,0,51.0377956,31.8880994
"Лубни","Підключення.до.regulation.gov.ua",0,1,0,50.0173168,32.9908442
"Охтирка","Підключення.до.regulation.gov.ua",0,1,0,50.3150962,34.9005644
"Хмельницький","Підключення.до.regulation.gov.ua",0,1,0,49.422983,26.9871331
"Бровари","Підключення.до.regulation.gov.ua",0,1,0,50.511083,30.7909
"Жмеринка","Підключення.до.regulation.gov.ua",0,1,0,49.0390512,28.1085937
"Миколаїв","Підключення.до.regulation.gov.ua",0,1,0,46.975033,31.9945829
"Лисичанськ","Підключення.до.regulation.gov.ua",0,1,0,48.9066145,38.4433606
"Слов'янськ","Підключення.до.regulation.gov.ua",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Підключення.до.regulation.gov.ua",0,1,0,46.1854516,30.3414908
"Дубно","Підключення.до.regulation.gov.ua",0,1,0,50.4009139,25.7590674
"Мелітополь","Підключення.до.regulation.gov.ua",0,1,0,46.8550216,35.3586996
"Шепетівка","Підключення.до.regulation.gov.ua",0,1,0,50.1757487,27.0559924
"Чернівці","Підключення.до.regulation.gov.ua",0,1,0,48.2920787,25.9358367
"Херсон","Підключення.до.regulation.gov.ua",0,1,0,46.635417,32.616867
"Лиман","Підключення.до.regulation.gov.ua",0,1,0,48.9897585,37.8049964
"Лозова","Підключення.до.regulation.gov.ua",0,1,0,48.8902362,36.308001
"Каховка","Підключення.до.regulation.gov.ua",0,1,0,46.8117208,33.4901963
"Мукачево","Підключення.до.regulation.gov.ua",0,1,0,48.4493055,22.7117106
"Кременчук","Підключення.до.regulation.gov.ua",0,1,0,49.065783,33.410033
"Южноукраїнськ","Підключення.до.regulation.gov.ua",0,1,0,47.8227621,31.1840826
"Покров","Підключення.до.regulation.gov.ua",0,1,0,47.6572805,34.07859
"Рубіжне","Підключення.до.regulation.gov.ua",0,1,0,49.0161213,38.3751403
"Фастів","Підключення.до.regulation.gov.ua",0,1,0,50.0637682,29.9049684
"Сміла","Підключення.до.regulation.gov.ua",0,1,0,49.227717,31.8522329
"Світловодськ","Підключення.до.regulation.gov.ua",0,1,0,49.0496835,33.2284693
"Нетішин","Підключення.до.regulation.gov.ua",0,1,0,50.3339731,26.6500845
"Подільськ","Підключення.до.regulation.gov.ua",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Підключення.до.regulation.gov.ua",0,1,0,49.0156679,33.6450451
"Ірпінь","Підключення.до.regulation.gov.ua",0,1,0,50.51875,30.239783
"Червоноград","Підключення.до.regulation.gov.ua",0,1,0,50.3871767,24.2199454
"Чорноморськ","Підключення.до.regulation.gov.ua",0,1,0,46.2952236,30.6480855
"Харків","Підключення.до.regulation.gov.ua",0,1,0,49.9935,36.230383
"Бердичів","Підключення.до.regulation.gov.ua",0,1,0,49.9106591,28.5900313
"Славута","Підключення.до.regulation.gov.ua",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Підключення.до.regulation.gov.ua",0,1,0,49.7546828,27.2121595
"Боярка","Підключення.до.regulation.gov.ua",0,1,0,50.317117,30.298167
"Костянтинівка","Підключення.до.regulation.gov.ua",0,1,0,48.5239429,37.7075811
"Жовті Води","Підключення.до.regulation.gov.ua",0,1,0,48.3441198,33.5244801
"Ізюм","Підключення.до.regulation.gov.ua",0,1,0,49.2121445,37.2665006
"Мирноград","Підключення.до.regulation.gov.ua",0,1,0,48.2962118,37.2700036
"Самбір","Підключення.до.regulation.gov.ua",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Підключення.до.regulation.gov.ua",0,1,0,50.5860203,27.6363775
"Конотоп","Підключення.до.regulation.gov.ua",0,1,0,51.2409432,33.2050521
"Павлоград","Підключення.до.regulation.gov.ua",0,1,0,48.5294478,35.9032574
"Шостка","Підключення.до.regulation.gov.ua",0,1,0,51.8757044,33.4966152
"Васильків","Підключення.до.regulation.gov.ua",0,1,0,50.1770891,30.3196385
"Вараш","Підключення.до.regulation.gov.ua",0,1,0,51.3436553,25.8490867
"Марганець","Підключення.до.regulation.gov.ua",0,1,0,47.6489237,34.6105197
"Полтава","Підключення.до.regulation.gov.ua",0,1,0,49.588267,34.5514169
"Куп'янськ","Підключення.до.regulation.gov.ua",0,1,0,49.7055574,37.6027997
"Нова Каховка","Підключення.до.regulation.gov.ua",0,1,0,46.7515251,33.3678207
"Нововолинськ","Підключення.до.regulation.gov.ua",0,1,0,50.7371757,24.1658808
"Стрий","Підключення.до.regulation.gov.ua",0,1,0,49.2656076,23.8431343
"Вишневе","Підключення.до.regulation.gov.ua",0,1,0,50.3919,30.368267
"Кривий Ріг","Підключення.до.regulation.gov.ua",0,1,0,47.910483,33.391783
"Черкаси","Підключення.до.regulation.gov.ua",0,1,0,49.4421874,32.0664493
"Прилуки","Підключення.до.regulation.gov.ua",0,1,0,50.5884714,32.3875825
"Умань","Підключення.до.regulation.gov.ua",0,1,0,48.7699292,30.2154406
"Покровськ","Підключення.до.regulation.gov.ua",0,1,0,48.282193,37.1847804
"Дунаївці","Підключення.до.regulation.gov.ua",0,1,0,48.8922474,26.8603864
"Новомосковськ","Підключення.до.regulation.gov.ua",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Геопортал",1,1,100,48.922633,24.711117
"Київ","Геопортал",1,1,100,50.4501,30.5234
"Вінниця","Геопортал",1,1,100,49.233083,28.4682169
"Львів","Геопортал",1,1,100,49.839683,24.029717
"Біла Церква","Геопортал",0,1,0,49.7967977,30.1310853
"Одеса","Геопортал",1,1,100,46.482526,30.7233095
"Дружківка","Геопортал",0,1,0,48.6161912,37.5272187
"Бердянськ","Геопортал",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Геопортал",0,1,0,48.9481767,38.4878774
"Суми","Геопортал",1,1,100,50.9077,34.7981
"Володимир Волинський","Геопортал",0,1,0,50.8481952,24.3256569
"Рівне","Геопортал",1,1,100,50.6199,26.251617
"Ізмаїл","Геопортал",0,1,0,45.3501944,28.8501919
"Запоріжжя","Геопортал",0,1,0,47.8388,35.139567
"Кам'янське","Геопортал",0,1,0,48.523117,34.613683
"Дрогобич","Геопортал",1,1,100,49.3580116,23.5123193
"Коростень","Геопортал",0,1,0,50.9532135,28.6457544
"Тернопіль","Геопортал",0,1,0,49.553517,25.594767
"Краматорськ","Геопортал",0,1,0,48.738967,37.58435
"Коломия","Геопортал",1,1,100,48.5304917,25.0412055
"Житомир","Геопортал",0,1,0,50.25465,28.6586669
"Калуш","Геопортал",0,1,0,49.0414259,24.3950384
"Луцьк","Геопортал",1,1,100,50.747233,25.325383
"Нікополь","Геопортал",0,1,0,47.56746,34.394815
"Ужгород","Геопортал",0,1,0,48.6208,22.287883
"Бахмут","Геопортал",0,1,0,48.5986674,37.9980367
"Дніпро","Геопортал",0,1,0,48.464717,35.046183
"Енергодар","Геопортал",0,1,0,47.5015067,34.6341859
"Кропивницький","Геопортал",0,1,0,48.507933,32.262317
"Чернігів","Геопортал",0,1,0,51.4982,31.2893499
"Ромни","Геопортал",0,1,0,50.7415087,33.4809526
"Бориспіль","Геопортал",0,1,0,50.3482,30.95615
"Миргород","Геопортал",0,1,0,49.9627279,33.6053332
"Маріуполь","Геопортал",1,1,100,47.097133,37.543367
"Первомайськ","Геопортал",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Геопортал",0,1,0,48.6967162,26.5825364
"Ковель","Геопортал",0,1,0,51.209018,24.6980251
"Олександрія","Геопортал",0,1,0,48.6632704,33.0967875
"Ніжин","Геопортал",0,1,0,51.0377956,31.8880994
"Лубни","Геопортал",0,1,0,50.0173168,32.9908442
"Охтирка","Геопортал",0,1,0,50.3150962,34.9005644
"Хмельницький","Геопортал",0,1,0,49.422983,26.9871331
"Бровари","Геопортал",0,1,0,50.511083,30.7909
"Жмеринка","Геопортал",0,1,0,49.0390512,28.1085937
"Миколаїв","Геопортал",0,1,0,46.975033,31.9945829
"Лисичанськ","Геопортал",0,1,0,48.9066145,38.4433606
"Слов'янськ","Геопортал",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Геопортал",0,1,0,46.1854516,30.3414908
"Дубно","Геопортал",0,1,0,50.4009139,25.7590674
"Мелітополь","Геопортал",0,1,0,46.8550216,35.3586996
"Шепетівка","Геопортал",0,1,0,50.1757487,27.0559924
"Чернівці","Геопортал",1,1,100,48.2920787,25.9358367
"Херсон","Геопортал",0,1,0,46.635417,32.616867
"Лиман","Геопортал",0,1,0,48.9897585,37.8049964
"Лозова","Геопортал",0,1,0,48.8902362,36.308001
"Каховка","Геопортал",0,1,0,46.8117208,33.4901963
"Мукачево","Геопортал",0,1,0,48.4493055,22.7117106
"Кременчук","Геопортал",0,1,0,49.065783,33.410033
"Южноукраїнськ","Геопортал",0,1,0,47.8227621,31.1840826
"Покров","Геопортал",1,1,100,47.6572805,34.07859
"Рубіжне","Геопортал",0,1,0,49.0161213,38.3751403
"Фастів","Геопортал",0,1,0,50.0637682,29.9049684
"Сміла","Геопортал",0,1,0,49.227717,31.8522329
"Світловодськ","Геопортал",0,1,0,49.0496835,33.2284693
"Нетішин","Геопортал",0,1,0,50.3339731,26.6500845
"Подільськ","Геопортал",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Геопортал",1,1,100,49.0156679,33.6450451
"Ірпінь","Геопортал",1,1,100,50.51875,30.239783
"Червоноград","Геопортал",1,1,100,50.3871767,24.2199454
"Чорноморськ","Геопортал",0,1,0,46.2952236,30.6480855
"Харків","Геопортал",0,1,0,49.9935,36.230383
"Бердичів","Геопортал",0,1,0,49.9106591,28.5900313
"Славута","Геопортал",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Геопортал",0,1,0,49.7546828,27.2121595
"Боярка","Геопортал",0,1,0,50.317117,30.298167
"Костянтинівка","Геопортал",0,1,0,48.5239429,37.7075811
"Жовті Води","Геопортал",0,1,0,48.3441198,33.5244801
"Ізюм","Геопортал",0,1,0,49.2121445,37.2665006
"Мирноград","Геопортал",0,1,0,48.2962118,37.2700036
"Самбір","Геопортал",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Геопортал",0,1,0,50.5860203,27.6363775
"Конотоп","Геопортал",0,1,0,51.2409432,33.2050521
"Павлоград","Геопортал",0,1,0,48.5294478,35.9032574
"Шостка","Геопортал",0,1,0,51.8757044,33.4966152
"Васильків","Геопортал",0,1,0,50.1770891,30.3196385
"Вараш","Геопортал",0,1,0,51.3436553,25.8490867
"Марганець","Геопортал",0,1,0,47.6489237,34.6105197
"Полтава","Геопортал",0,1,0,49.588267,34.5514169
"Куп'янськ","Геопортал",0,1,0,49.7055574,37.6027997
"Нова Каховка","Геопортал",0,1,0,46.7515251,33.3678207
"Нововолинськ","Геопортал",0,1,0,50.7371757,24.1658808
"Стрий","Геопортал",0,1,0,49.2656076,23.8431343
"Вишневе","Геопортал",0,1,0,50.3919,30.368267
"Кривий Ріг","Геопортал",0,1,0,47.910483,33.391783
"Черкаси","Геопортал",0,1,0,49.4421874,32.0664493
"Прилуки","Геопортал",0,1,0,50.5884714,32.3875825
"Умань","Геопортал",0,1,0,48.7699292,30.2154406
"Покровськ","Геопортал",0,1,0,48.282193,37.1847804
"Дунаївці","Геопортал",0,1,0,48.8922474,26.8603864
"Новомосковськ","Геопортал",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Інженерні.мережі",1,1,100,48.922633,24.711117
"Київ","Інженерні.мережі",0,1,0,50.4501,30.5234
"Вінниця","Інженерні.мережі",0,1,0,49.233083,28.4682169
"Львів","Інженерні.мережі",1,1,100,49.839683,24.029717
"Біла Церква","Інженерні.мережі",0,1,0,49.7967977,30.1310853
"Одеса","Інженерні.мережі",0,1,0,46.482526,30.7233095
"Дружківка","Інженерні.мережі",1,1,100,48.6161912,37.5272187
"Бердянськ","Інженерні.мережі",0,1,0,46.7737707,36.8034779
"Серєродонецьк","Інженерні.мережі",1,1,100,48.9481767,38.4878774
"Суми","Інженерні.мережі",0,1,0,50.9077,34.7981
"Володимир Волинський","Інженерні.мережі",1,1,100,50.8481952,24.3256569
"Рівне","Інженерні.мережі",0,1,0,50.6199,26.251617
"Ізмаїл","Інженерні.мережі",1,1,100,45.3501944,28.8501919
"Запоріжжя","Інженерні.мережі",0,1,0,47.8388,35.139567
